ProvinciaCantonDistrito,PoblacionMayor15,TasaNetaParticipacion,TasaOcupacion,TasaDesempleoAbierto,PorcentajeEconomicamenteInactivo,RelacionDependenciaEconomica
San Jerónimo      ,2388,49.1,47.2,3.9,50.9,1.8
San Juan          ,2356,53.4,51.4,3.7,46.6,1.5
El Rosario        ,2716,51.6,50.5,2.1,48.4,1.7
Palmitos,3269,48.0,46.6,2.9,52.0,1.7
Palmares,27032,51.7,50.1,3.2,48.3,1.5
Palmares          ,2986,50.5,49.3,2.5,49.5,1.4
Zaragoza          ,6444,51.3,49.6,3.2,48.7,1.5
Buenos Aires      ,5897,53.5,51.9,2.9,46.5,1.4
Santiago          ,2145,48.9,47.6,2.5,51.1,1.6
Candelaria        ,1509,52.2,49.8,4.7,47.8,1.5
Esquipulas        ,4867,52.9,51.1,3.4,47.1,1.6
La Granja         ,3184,50.7,48.9,3.5,49.3,1.6
Poás,21926,53.1,51.2,3.6,46.9,1.5
San Pedro         ,5851,53.3,51.2,3.9,46.7,1.4
San Juan          ,3499,53.2,51.8,2.8,46.8,1.5
San Rafael        ,4104,53.9,52.0,3.5,46.1,1.5
Carrillos         ,6808,52.8,50.9,3.7,47.2,1.6
Sabana Redonda    ,1664,51.9,49.9,3.8,48.1,1.7
Orotina,15137,48.2,46.9,2.7,51.8,1.8
Orotina           ,7409,51.0,49.8,2.3,49.0,1.6
El Mastate        ,1346,47.2,45.5,3.6,52.8,1.9
Hacienda Vieja    ,813,51.9,50.8,2.1,48.1,1.4
Coyolar           ,4188,44.6,43.1,3.3,55.4,2.2
La Ceiba          ,1381,43.4,42.1,3.0,56.6,2.2
San Carlos,116816,54.2,52.7,2.8,45.8,1.6
Quesada           ,31319,57.0,55.6,2.5,43.0,1.4
Florencia         ,11116,51.0,49.8,2.3,49.0,1.7
Buenavista        ,222,52.7,52.3,0.9,47.3,1.8
Aguas Zarcas      ,14116,53.7,51.8,3.4,46.3,1.7
Venecia           ,6754,53.1,51.4,3.2,46.9,1.7
Pital            ,12124,56.3,54.8,2.5,43.7,1.5
La Fortuna        ,10769,62.3,60.8,2.5,37.7,1.3
La Tigra          ,4540,48.8,47.7,2.3,51.2,1.9
La Palmera        ,4663,47.7,46.1,3.4,52.3,1.8
Venado            ,1266,55.0,53.4,2.9,45.0,1.5
Cutris            ,6974,51.1,49.1,4.0,48.9,1.9
Monterrey         ,2482,53.1,52.0,2.0,46.9,1.6
Pocosol           ,10471,47.1,45.6,3.0,52.9,2.1
Zarcero,9249,54.8,54.3,0.9,45.2,1.4
Zarcero           ,3151,50.7,50.4,0.6,49.3,1.5
Laguna            ,1287,58.3,57.6,1.2,41.7,1.2
Tapesco           ,952,59.6,59.0,0.9,40.4,1.3
Guadalupe         ,853,53.0,52.1,1.8,47.0,1.5
Palmira           ,997,59.3,58.9,0.7,40.7,1.3
Zapote            ,535,54.8,54.2,1.0,45.2,1.5
Brisas          ,1474,55.6,55.1,0.9,44.4,1.4
Valverde Vega,13645,50.8,49.2,3.1,49.2,1.6
Sarchí Norte      ,5406,50.6,49.4,2.3,49.4,1.6
Sarchí Sur        ,3915,52.1,50.2,3.6,47.9,1.5
Toro Amarillo     ,209,61.2,58.9,3.9,38.8,1.1
San Pedro         ,2554,48.4,47.2,2.5,51.6,1.8
Rodríguez         ,1561,50.4,47.8,5.2,49.6,1.7
Upala,30304,44.9,43.8,2.5,55.1,2.2
Upala            ,11221,49.0,47.6,2.9,51.0,1.9
Aguas Claras      ,3497,44.0,42.5,3.4,56.0,2.2
San José o Pizote ,4944,40.9,40.2,1.7,59.1,2.6
Bijagua           ,3308,46.6,45.8,1.8,53.4,1.9
Delicias          ,2993,43.2,42.7,1.2,56.8,2.5
Dos Ríos          ,2095,39.6,38.2,3.5,60.4,2.8
Yolillal          ,2246,39.6,38.6,2.7,60.4,2.7
Los Chiles,16195,47.5,45.7,3.8,52.5,2.1
Los Chiles        ,8858,48.7,46.3,4.9,51.3,2.1
Caño Negro        ,1299,42.9,42.7,0.4,57.1,2.2
El Amparo         ,4133,47.2,46.0,2.4,52.8,2.1
San Jorge         ,1905,45.8,43.9,4.2,54.2,2.1
Guatuso,10972,46.1,44.8,2.9,53.9,2.1
San Rafael        ,5550,46.8,45.0,3.9,53.2,2.1
Buenavista        ,1136,41.7,41.1,1.5,58.3,2.3
Cote             ,646,40.7,39.8,2.3,59.3,2.3
Katira,3640,47.4,46.5,1.9,52.6,2.0
Cartago,372280,53.4,51.7,3.2,46.6,1.5
Cartago,113972,53.2,51.4,3.3,46.8,1.4
Oriental          ,10401,49.4,47.8,3.1,50.6,1.4
Occidental        ,8363,52.0,50.7,2.6,48.0,1.3
Carmen          ,13726,53.7,52.1,3.0,46.3,1.4
San Nicolás       ,19353,53.0,51.0,3.8,47.0,1.5
Aguacaliente o San Francisco,23815,54.6,52.3,4.1,45.4,1.4
Guadalupe o Arenilla,11259,53.5,51.7,3.2,46.5,1.4
Corralillo        ,8210,50.7,49.5,2.3,49.3,1.6
Tierra Blanca     ,3794,51.4,50.8,1.2,48.6,1.6
Dulce Nombre      ,7958,56.6,54.9,2.9,43.4,1.3
Llano Grande      ,3219,57.7,56.9,1.2,42.3,1.3
Quebradilla       ,3874,51.5,49.2,4.5,48.5,1.7
Paraíso,43318,51.5,49.6,3.7,48.5,1.6
Paraíso           ,16085,53.4,51.5,3.6,46.6,1.4
Santiago          ,4012,52.0,50.6,2.6,48.0,1.7
Orosi            ,6861,47.3,45.9,3.0,52.7,1.8
Cachí            ,4145,48.2,46.4,3.7,51.8,1.7
Llanos de Santa Lucía,12215,52.3,49.9,4.5,47.7,1.7
La Unión,75029,59.3,57.3,3.4,40.7,1.2
Tres Ríos         ,7778,55.8,54.3,2.7,44.2,1.1
San Diego         ,16258,60.4,58.0,3.9,39.6,1.2
San Juan          ,10699,65.8,64.1,2.7,34.2,0.9
San Rafael        ,10598,58.0,55.9,3.7,42.0,1.3
Concepción        ,12376,59.1,57.0,3.6,40.9,1.3
Dulce Nombre      ,5664,56.9,54.7,3.8,43.1,1.4
San Ramón         ,3209,57.6,56.6,1.7,42.4,1.2
Río Azul          ,8447,55.9,53.8,3.7,44.1,1.5
Jiménez,11173,47.1,45.8,2.8,52.9,1.8
Juan Viñas        ,5138,50.4,49.2,2.3,49.6,1.5
Tucurrique        ,3549,44.4,42.9,3.5,55.6,2.1
Pejibaye          ,2486,44.0,42.8,2.7,56.0,2.0
Turrialba,52690,47.5,46.1,3.0,52.5,1.8
Turrialba         ,20963,49.5,48.1,2.7,50.5,1.6
La Suiza          ,5833,45.4,43.4,4.2,54.6,1.9
Peralta           ,383,46.0,44.9,2.3,54.0,1.9
Santa Cruz        ,2438,50.5,49.2,2.4,49.5,1.6
Santa Teresita    ,3569,42.3,41.1,2.8,57.7,2.1
Pavones           ,3304,47.2,45.5,3.5,52.8,1.8
Tuis             ,2156,43.5,42.1,3.2,56.5,2.0
Tayutic           ,1728,44.7,43.6,2.3,55.3,2.1
Santa Rosa        ,4071,48.1,47.0,2.4,51.9,1.7
Tres Equis        ,1337,51.7,51.1,1.2,48.3,1.6
La Isabel,4610,49.0,47.3,3.6,51.0,1.7
Chirripó,2298,39.3,37.7,4.1,60.7,3.6
Alvarado,10696,53.0,52.2,1.5,47.0,1.5
Pacayas           ,4227,52.9,52.1,1.5,47.1,1.5
Cervantes         ,4609,52.9,52.0,1.7,47.1,1.6
Capellades        ,1860,53.8,53.2,1.0,46.2,1.5
Oreamuno,34110,53.9,52.4,2.8,46.1,1.5
San Rafael        ,20892,54.4,52.5,3.5,45.6,1.4
Cot             ,6853,51.6,50.5,2.3,48.4,1.7
Potrero Cerrado   ,1672,51.9,51.5,0.8,48.1,1.6
Cipreses          ,2734,56.0,55.1,1.5,44.0,1.4
Santa Rosa        ,1959,55.7,55.4,0.5,44.3,1.4
El Guarco,31292,55.1,53.3,3.3,44.9,1.4
El Tejar          ,18976,56.8,55.0,3.2,43.2,1.3
San Isidro        ,7222,52.6,50.6,3.7,47.4,1.6
Tobosi            ,4780,52.4,50.8,3.1,47.6,1.6
Patio de Agua     ,314,55.4,50.6,8.6,44.6,1.4
Heredia,334474,57.3,55.6,2.9,42.7,1.3
Heredia,96888,58.9,57.0,3.2,41.1,1.2
Heredia           ,16071,53.5,51.9,3.0,46.5,1.2
Mercedes          ,20531,60.0,58.3,2.9,40.0,1.1
San Francisco     ,37385,59.0,57.0,3.4,41.0,1.2
Ulloa            ,22374,61.6,59.6,3.2,38.4,1.1
Varablanca,527,61.7,61.1,0.9,38.3,1.2
Barva,31575,57.8,56.4,2.4,42.2,1.2
Barva            ,4063,56.2,55.4,1.4,43.8,1.2
San Pedro         ,7590,54.9,53.4,2.8,45.1,1.4
San Pablo         ,6409,57.1,55.6,2.6,42.9,1.3
San Roque         ,3599,61.2,60.0,1.9,38.8,1.1
Santa Lucía       ,5859,59.7,58.4,2.3,40.3,1.1
San José de la Montaña,4055,60.0,58.4,2.7,40.0,1.2
Santo Domingo,32102,57.1,55.4,2.9,42.9,1.2
Santo Domingo     ,4030,54.0,52.3,3.1,46.0,1.2
San Vicente       ,5216,54.8,53.5,2.5,45.2,1.2
San Miguel        ,5100,58.0,56.5,2.5,42.0,1.2
Paracito          ,1719,59.0,57.5,2.7,41.0,1.2
Santo Tomás       ,5013,57.6,56.1,2.7,42.4,1.2
Santa Rosa        ,5693,58.7,56.5,3.7,41.3,1.2
Tures            ,2657,57.1,55.2,3.3,42.9,1.3
Pará            ,2674,58.9,57.4,2.5,41.1,1.1
Santa Bárbara,27695,56.4,54.9,2.7,43.6,1.3
Santa Bárbara     ,4681,56.7,55.3,2.4,43.3,1.2
San Pedro         ,4174,56.4,53.9,4.5,43.6,1.4
San Juan          ,5946,58.0,56.4,2.8,42.0,1.2
Jesús            ,7209,56.2,54.8,2.3,43.8,1.4
Santo Domingo,2162,55.4,54.4,1.8,44.6,1.4
Purabá            ,3523,54.6,53.3,2.4,45.4,1.4
San Rafael,35529,57.9,56.1,3.1,42.1,1.2
San Rafael        ,7649,56.8,55.2,2.9,43.2,1.2
San Josecito      ,8996,58.1,56.0,3.6,41.9,1.2
Santiago          ,6471,60.3,58.3,3.3,39.7,1.2
Ángeles           ,7858,57.3,55.9,2.5,42.7,1.3
Concepción        ,4555,56.9,55.3,2.8,43.1,1.3
San Isidro,16172,58.7,57.4,2.2,41.3,1.2
San Isidro        ,4880,60.1,58.8,2.3,39.9,1.1
San José          ,5750,59.5,58.2,2.1,40.5,1.2
Concepción        ,2074,59.0,57.9,1.9,41.0,1.2
San Francisco     ,3468,55.0,53.7,2.5,45.0,1.3
Belén,17469,58.5,57.1,2.4,41.5,1.1
San Antonio       ,8002,58.1,56.9,2.1,41.9,1.1
La Ribera         ,4806,57.8,56.5,2.4,42.2,1.2
La Asunción       ,4661,59.8,58.0,3.0,40.2,1.0
Flores,15674,58.9,57.4,2.7,41.1,1.2
San Joaquín       ,5717,60.1,58.4,2.9,39.9,1.1
Barrantes         ,3232,58.1,57.2,1.5,41.9,1.2
Llorente          ,6725,58.3,56.5,3.1,41.7,1.2
San Pablo,21923,58.5,56.9,2.8,41.5,1.2
San Pablo         ,15318,58.4,56.8,2.7,41.6,1.2
Rincón de Sabanilla,6605,58.8,56.9,3.1,41.2,1.1
Sarapiquí,39447,50.5,48.8,3.4,49.5,1.9
Puerto Viejo      ,13420,53.4,51.4,3.8,46.6,1.8
La Virgen         ,7396,49.3,47.3,4.1,50.7,1.9
Las Horquetas     ,17185,48.6,47.2,2.8,51.4,1.9
Llanuras del Gaspar,792,54.3,53.5,1.4,45.7,1.7
Cureña            ,654,49.2,47.6,3.4,50.8,2.0
Guanacaste,241166,47.4,45.4,4.2,52.6,1.9
Liberia,45580,52.1,49.5,4.8,47.9,1.7
Liberia           ,38674,52.8,50.1,5.1,47.2,1.6
Cañas Dulces      ,2392,48.6,46.8,3.6,51.4,1.8
Mayorga           ,1123,38.4,36.4,5.1,61.6,2.7
Nacascolo         ,1571,50.0,48.1,3.9,50.0,1.9
Curubandé         ,1820,51.7,50.6,2.1,48.3,1.7
Nicoya,38625,43.7,42.1,3.6,56.3,2.0
Nicoya            ,18916,46.5,44.7,4.0,53.5,1.8
Mansión           ,4346,40.6,39.5,2.7,59.4,2.2
San Antonio       ,5286,33.5,32.2,3.8,66.5,2.8
Quebrada Honda    ,1978,36.4,34.8,4.3,63.6,2.5
Sámara            ,2612,49.8,48.5,2.6,50.2,1.7
Nosara            ,3516,54.4,52.8,3.0,45.6,1.6
Belén de Nosarita ,1971,31.2,30.2,3.1,68.8,3.4
Santa Cruz        ,16287,48.1,46.3,3.7,51.9,1.7
Bolsón            ,1264,36.2,34.8,3.7,63.8,2.6
Veintisiete de Abril,5297,40.9,38.5,6.0,59.1,2.3
Tempate           ,4207,49.1,46.9,4.5,50.9,1.7
Cartagena         ,2940,41.9,40.2,4.1,58.1,2.1
Cuajiniquil       ,1307,42.6,41.7,2.2,57.4,2.2
Diriá            ,3024,44.2,41.7,5.7,55.8,1.9
Cabo Velas        ,2570,54.0,50.9,5.8,46.0,1.4
Tamarindo         ,4764,57.7,55.0,4.7,42.3,1.3
Bagaces,14037,45.9,44.1,3.8,54.1,2.0
Bagaces           ,8769,46.4,44.3,4.5,53.6,2.0
La Fortuna        ,2060,44.7,43.8,2.0,55.3,2.0
Mogote            ,2427,46.7,45.4,2.7,53.3,2.0
Río Naranjo       ,781,40.5,38.8,4.1,59.5,2.2
Carrillo,27199,46.5,43.9,5.6,53.5,1.9
Filadelfia        ,5963,41.7,38.5,7.6,58.3,2.2
Palmira           ,3911,48.7,46.0,5.5,51.3,1.8
Sardinal          ,10919,49.8,47.4,4.9,50.2,1.7
Belén            ,6406,44.0,41.5,5.5,56.0,2.1
Cañas,19026,49.8,48.2,3.2,50.2,1.8
Cañas            ,15046,50.4,48.8,3.1,49.6,1.7
Palmira           ,711,43.3,42.3,2.3,56.7,2.2
San Miguel        ,1252,50.1,48.2,3.8,49.9,1.6
Bebedero          ,1526,48.3,46.3,4.2,51.7,1.8
Porozal           ,491,46.6,45.4,2.6,53.4,1.9
Abangares,13323,47.1,44.9,4.8,52.9,1.9
Las Juntas        ,7046,47.0,44.9,4.5,53.0,1.9
Sierra            ,1742,53.8,52.1,3.2,46.2,1.5
San Juan          ,1192,44.8,42.6,4.9,55.2,2.0
Colorado          ,3343,44.7,41.8,6.6,55.3,2.1
Tilarán,14705,48.6,47.2,2.9,51.4,1.7
Tilarán           ,6454,50.5,49.0,2.9,49.5,1.7
Quebrada Grande   ,2027,50.5,49.4,2.2,49.5,1.6
Tronadora         ,1359,45.2,44.4,1.8,54.8,1.9
Santa Rosa        ,1469,45.8,44.0,4.0,54.2,1.9
Líbano            ,673,44.1,43.1,2.4,55.9,1.9
Tierras Morenas   ,1021,43.1,41.5,3.6,56.9,2.1
Arenal            ,1702,49.4,47.9,2.9,50.6,1.7
Nandayure,8384,42.2,40.3,4.4,57.8,2.1
Carmona           ,1909,47.0,45.8,2.5,53.0,1.8
Santa Rita        ,1083,34.7,31.8,8.5,65.3,2.8
Zapotal           ,926,42.0,40.3,4.1,58.0,2.1
San Pablo         ,1618,37.7,35.1,6.9,62.3,2.6
Porvenir          ,592,43.1,41.9,2.7,56.9,1.9
Bejuco            ,2256,44.7,43.0,3.8,55.3,2.0
La Cruz,13106,45.4,43.7,3.6,54.6,2.2
